party,content,target,stance
deu: Christian Democratic Union/C.Social Union ,"CDU und CSU treten dafür ein, dass die entfallenen Grenzkontrollen im Schengen-Raum weiterhin durch geeignete Maßnahmen ausgeglichen werden, wie etwa durch anlassunabhängige Kontrollen entlang der Grenze.",Immigration,AGAINST
deu: Party of Democratic Socialism,wir fordern im Kultur- und Jugendbereich mehr Mittel zur Förderung demokratischer Jugendkultur,Integration,FAVOR
deu: Free Democratic Party,"Es kommt darauf an, wohin Du willst.",Integration,FAVOR
deu: Social Democratic Party of Germany,Auch in Europa müssen durch wirksames Eingreifen der Verantwortlichen in den Mitgliedstaaten und auf EU-Ebene die diskriminierten Minderheiten zu ihrem Recht kommen.,Integration,FAVOR
deu: Free Democratic Party,und Initiativen zur sprachlichen und beruflichen Bildung unterstützt.,Integration,FAVOR
deu: Party of Democratic Socialism,"Die Schulklassen müssen kleiner, der Unterrichtsausfall geringer, Bildungsinhalte und Lehr- und Lernformen zeitgemäß erneuert werden.",Integration,FAVOR
deu: Alliance‘90/Greens,Selbstverständlich dürfen muslimische Religionsgemeinschaften auch repräsentative Moscheen errichten.,Integration,FAVOR
deu: Social Democratic Party of Germany,und setzen uns in der Europäischen Union für mehr Solidarität mit Flüchtlingen,Immigration,FAVOR
deu: Free Democratic Party,Für die FDP kommt weder eine Abschaffung des Asylgrundrechts noch eine Beschneidung der grundgesetzlichen Rechtsweggarantie in Frage.,Immigration,FAVOR
deu: Free Democratic Party,"Diese Inkonsequenz führte zu erheblichen Problemen in der Integration, da Deutschland aus seinem Selbstverständnis heraus nicht auf eine dauerhafte Zuwanderung eingestellt war.",Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Begrenzung des Zuzugs,Immigration,AGAINST
deu: Alliance‘90/Greens,"Kinder und Jugendliche aus einkommensschwachen oder bildungsfernen Familien kämpfen oft mit Vorverurteilungen und unzureichender Förderung, besonders wenn sie einen Migrationshintergrund haben.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Die überwältigende Mehrheit der Menschen in Deutschland identifiziert sich mit unserem Land, mit seiner Sprache und Kultur und den Werten des Grundgesetzes.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Einen weiteren Schwerpunkt werden wir auf die Integration von Einwanderinnen und Einwanderern legen, die noch besser bei der Integration in den Arbeitsmarkt unterstützt werden müssen.",Integration,FAVOR
deu: Alliance‘90/Greens,Wir wollen diesem Demokratiedefizit und der Fremdenfeindlichkeit ein Programm der Integration entgegenstellen und die Emanzipation der MigrantInnen fördern,Integration,FAVOR
deu: Social Democratic Party of Germany,Die öffentlichen Institutionen und die Verwaltung wollen wir interkulturell öffnen und den Migrantenanteil der Angestellten im öffentlichen Dienst erhöhen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Ein neuer Ausweisungstatbestand soll für massiv integrationsfeindliches Verhalten geschaffen werden – wie etwa die Erziehung zur Gewalt oder die Misshandlung Schutzbefohlener.,Integration,AGAINST
deu: Alliance‘90/Greens,"Das geltende Ausländerrecht begünstigt die Geschäfte der Menschenhändler, indem es die Tätigkeit der Frauen illegalisiert",Immigration,AGAINST
deu: Free Democratic Party,"Auch muss die Förderung deutscher Sprachkenntnisse, bei deutschen genauso wie bei ausländischen Kindern, integraler Bestandteil der Vorschulerziehung werden.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"und der Fremden die Chance bietet, sich zu integrieren.",Integration,FAVOR
deu: Alliance‘90/Greens,"Tausende sterben Jahr für Jahr bei dem Versuch, die Küsten Europas zu erreichen.",Immigration,NONE
deu: Social Democratic Party of Germany,Das Einwanderungsrecht und Verdienstmöglichkeiten sind dafür wesentliche Faktoren.,Immigration,FAVOR
deu: Free Democratic Party,-   Diese Vorbilder prägen gerade Kinder und Jugendliche positiv.,Integration,FAVOR
deu: Free Democratic Party,"Aufgrund der mittel- und langfristigen demografischen Entwicklung fordert die FDP auch eine quotierte Zuwanderung junger, qualifizierter Menschen, die sich an der demografischen Entwicklung ausrichtet.",Immigration,FAVOR
deu: Social Democratic Party of Germany,"Viele Einwanderer sind gut ausgebildet, müssen aber erleben, dass ihre Qualifikationen in Deutschland nicht anerkannt werden.",Integration,NONE
deu: Free Democratic Party,"Die Steuerung der Zuwanderung ist eine herausragende Zukunftsaufgabe, der verantwortungsvolle Politik nicht ausweichen darf.",Immigration,FAVOR
deu: Alliance‘90/Greens,Wir setzen uns für die Beendigung dieser inhumanen Situation ein.,Immigration,FAVOR
deu: Social Democratic Party of Germany,Das ist eine wesentliche Voraussetzung für die gesellschaftliche Integration in unserem Land.,Integration,FAVOR
deu: The Left,"- Qualifikationen, die im Ausland erworbenen wurden, müssen anerkannt werden.",Integration,FAVOR
deu: Free Democratic Party,Unser vorrangiges Ziel ist deshalb die rechtzeitige und zukunftsfeste Weiterentwicklung der Eingliederungshilfe.,Integration,FAVOR
deu: Alliance‘90/Greens,"Sie umfasst die Akzeptanz von Mehrstaatigkeit, den Erwerb der Staatsbürgerschaft durch Geburt in Deutschland und die Streichung des Optionszwangs.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Um festzustellen, ob sich das Optionsmodell bewährt, wollen wir Erfahrungen in der praktischen Anwendung des Optionsrechts sammeln und auswerten.",Integration,NONE
deu: Alliance‘90/Greens,"Vor allem Geringqualifizierten, Alleinerziehenden, Migrantinnen und Migranten, Menschen mit Behinderungen, Jüngeren und Älteren wollen wir neue Chancen eröffnen.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Deutschland hat keinen Mangel an Zuwanderung, sondern an Integration.",Integration,AGAINST
deu: The Left,DIE LINKE fordert zur Sicherung sozialer Gleichstellung:,Integration,FAVOR
deu: Alliance‘90/Greens,"Ohne gleichberechtigten Einbezug der in Deutschland lebenden MigrantInnen in die Lösung von Konflikten, ohne Öffnung aller Berufe für diese Menschen und ohne Förderung der bürgerrechtlichen und integrativen Arbeit der Verbände von MigrantInnen sind multikulturelle Konflikte nicht lösbar und Integration unmöglich",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir werden unverzüglich nach der Wahl die falschen Weichenstellungen der rot-grünen Bundesregierung korrigieren.,Immigration,AGAINST
deu: The Left,"- DIE LINKE setzt sich dafür ein, Unternehmen für die Weiterbildung ihrer Beschäftigten in die Pflicht zu nehmen.",Integration,FAVOR
deu: The Left,Die Einbürgerung muss wieder erleichtert werden.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Und deshalb wollen wir, dass es in allen Wohnquartieren gesellschaftliche Teilhabe und Aufstiegsmöglichkeiten gibt.",Integration,FAVOR
deu: Social Democratic Party of Germany,Außerdem müssen Flüchtlinge angemessenen Zugang zu sozialen Leistungen erhalten.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir wollen Einwanderer in ihrem Mut stärken, in Deutschland ihre Heimat zu finden,",Immigration,FAVOR
deu: Alliance‘90/Greens,"Wir sehen aber, dass es vielen so geht.",Integration,FAVOR
deu: The Left,Wir suchen den Dialog mit muslimischen und jüdischen Gemeinden und Vereinen und stellen uns gemeinsam gegen antimuslimischen Rassismus und Antisemitismus.,Integration,FAVOR
deu: The Left,• soziale Gleichstellung in unterschiedlichen öffentlichen Räumen und Formen sicherstellen:,Integration,FAVOR
deu: Alliance‘90/Greens,Mit der Ausweitung der Dienstleistungsfreiheit nimmt die Arbeitsmigration in der Europäischen Union weiter zu.,Immigration,FAVOR
deu: Social Democratic Party of Germany,die persönliche Beratung von Betroffenen sicherzustellen,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"In der gesamten EU müssen vergleichbare Regeln für Aufnahme, Aufenthalt und Aufenthaltsbeendigung gelten, um im Interesse des inneren Friedens und des Schutzes politisch Verfolgter die immer noch zu hohe Zahl unberechtigter Asylbewerber in Europa zu verringern.",Immigration,FAVOR
deu: Free Democratic Party,-   Ethnische und gesellschaftliche Minderheiten bedürfen unserer besonderen Unterstützung.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Von insgesamt 7,3 Mio. Ausländern lebten mehr als die Hälfte bereits seit 10 Jahren und länger bei uns.",Integration,NONE
deu: Christian Democratic Union/C.Social Union ,Für Hochqualifizierte aus Nicht-EU-Staaten haben wir mit der „Blauen Karte“ die Türen für den deutschen Arbeitsmarkt bereits geöffnet.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen, dass die Bundesregierung die Beschränkung der Arbeitnehmerfreizügigkeit innerhalb der EU sofort beendet.",Integration,FAVOR
deu: Alliance‘90/Greens,"für Bürgerrechte,",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Soweit rechtliche und praktische Schwierigkeiten bei der Umsetzung dieses Modells erkennbar werden, wollen wir diese beheben.",Immigration,FAVOR
deu: Party of Democratic Socialism,Kein Mensch flieht ohne Not aus seiner Heimat,Immigration,FAVOR
deu: Free Democratic Party,"-   Auch sollten sich dabei Ausländerbehörden und Botschaften nicht als Abwehrbehörden verstehen, sondern vielmehr als Aushängeschilder Deutschlands agieren.",Immigration,FAVOR
deu: Alliance‘90/Greens,Diskriminierungen beseitigen,Integration,FAVOR
deu: Alliance‘90/Greens,"Die Staatsbürgerschaftsreform wollen wir weiterführen, für die erste Generation der Einwanderer die Möglichkeit des so genannten Doppelpasses einführen und die Einbürgerung von Kindern weiter erleichtern.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Sie sind Vorbilder in unserer Gesellschaft.,Integration,FAVOR
deu: Party of Democratic Socialism,Das Recht auf Asyl wurde weitgehend abgeschafft,Immigration,NONE
deu: Social Democratic Party of Germany,"Jetzt ist es an der Zeit, mit ihren Kindern und Enkeln ein modernes, gemeinsames Deutschland zu schaffen.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Die Integration der Menschen mit Migrationshintergrund ist für Deutschland eine Schlüsselaufgabe.,Integration,FAVOR
deu: Free Democratic Party,"-   Um Missbrauch auszuschließen, stehen Mitgliedern einer Verantwortungsgemeinschaft kein Zeugnisverweigerungsrecht und kein Familiennachzug im Ausländerrecht zu.",Immigration,AGAINST
deu: Party of Democratic Socialism,Abschiebehaft muß abgeschafft werden,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Politisch Verfolgte sollen weiter Schutz finden können,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wer die Werte unserer Gesellschaft und Deutschland als seine Heimat annehmen will, wird seine Chance in unserem Land bekommen und ist uns herzlich willkommen.",Integration,FAVOR
deu: Alliance‘90/Greens,"Es hat jedoch lediglich entschieden, was verfassungsrechtlich zulässig, nicht, was rechtlich möglich und menschlich nötig ist",Immigration,NONE
deu: The Left,"Beispiel: Beschäftigte sollen zweimal in ihrem Berufsleben die Möglichkeit haben für ein Jahr auszusteigen (Sabbatjahr), verbunden mit einem Rückkehrrecht auf den gleichen oder einen gleichwertigen Arbeitsplatz.",Integration,FAVOR
deu: Social Democratic Party of Germany,Unsere Gesellschaft verändert sich.,Integration,FAVOR
deu: Alliance‘90/Greens,Durch ein Antidiskriminierungsgesetz soll der konsequente Schutz von allen Minderheiten verankert werden,Integration,FAVOR
deu: Social Democratic Party of Germany,In der Vergangenheit war Zuwanderung nicht durch hinreichende Integration begleitet.,Integration,NONE
deu: Free Democratic Party,-   Wir suchen und fordern den offenen Dialog mit allen Bevölkerungsgruppen und Religionsgemeinschaften.,Integration,FAVOR
deu: Alliance‘90/Greens,die Förderung lokalen und regionalen Handels,Integration,NONE
deu: Alliance‘90/Greens,Gerade die jeweiligen Potentiale von Menschen mit Migrationsgeschichte sowie die Potentiale von Menschen mit Behinderungen müssen individuell gefördert werden.,Integration,FAVOR
deu: Free Democratic Party,"-   Wir wollen für unbegleitete minderjährige Flüchtlinge das Kindeswohl stärker berücksichtigen und dazu gesetzliche Regelungen überarbeiten, beispielsweise die Bestimmungen zur Einreise beziehungsweise Familienzusammenführung.",Immigration,FAVOR
deu: Alliance‘90/Greens,Seine Sonderregelungen stellen Flüchtlinge unterhalb des soziokulturellen Existenzminimums.,Immigration,FAVOR
deu: Alliance‘90/Greens,Grundsätzlich stehen wir für eine starke gemeinsame europäische Außen- und Menschenrechtspolitik.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Besonders dankbar sind wir für das Wiedererstarken jüdischen Lebens in Deutschland – auch durch die Zuwanderung zahlreicher neuer Gemeindemitglieder aus der früheren Sowjetunion.,Integration,FAVOR
deu: Free Democratic Party,"Toleranz, Offenheit, eine Kultur des Miteinanders – das sind für Liberale Werte an sich.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Erfolgreiche Zuwanderer zeigen, welche Chancen mit gelungener Integration verbunden sind.",Integration,FAVOR
deu: Free Democratic Party,Die FDP steht für eine humanitäre Zuwanderungspolitik auf Grundlage des internationalen Flüchtlingsrechts.,Immigration,FAVOR
deu: Social Democratic Party of Germany,Wir haben dem Rassismus den Kampf angesagt.,Integration,FAVOR
deu: Alliance‘90/Greens,für die Freiheit des Religionswechsels,Integration,FAVOR
deu: Social Democratic Party of Germany,"Niemand darf wegen Herkunft, Hautfarbe, ethnischer Zugehörigkeit, Staatsangehörigkeit oder sexueller Identität als Schwuler oder als Lesbe diskriminiert werden",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wer Zu­wanderung für unser dicht besiedeltes Land fordert, gefährdet den inneren Frieden",Immigration,AGAINST
deu: Alliance‘90/Greens,"und mit einer europäischen Sozialkarte sicherstellen, dass soziale Ansprüche nicht verloren gehen, wenn Menschen eine Arbeit in einem anderen Land aufnehmen oder umziehen.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Grüne Politik streitet deshalb für lebenswerte Städte, für integrierte Stadtentwicklungskonzepte, die einer weiteren sozialen und ethnischen Entmischung entgegenwirken.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Gute Deutschkenntnisse sind Grundvoraussetzung für Bildung und Ausbildung, für Integration in den Beruf, für Mitwirkung und sozialen Aufstieg.",Integration,FAVOR
deu: Alliance‘90/Greens,Islamfeindlichkeit treten wir entschieden entgegen.,Integration,FAVOR
deu: Alliance‘90/Greens,Wir wollen mit transparenten Verfahren zukünftige Einwanderung regeln,Immigration,FAVOR
deu: Free Democratic Party,"Die Ausbildungsordnungen müssen so verändert werden, dass sie mit den LE-GO!- Modulen kompatibel sind.",Integration,FAVOR
deu: Alliance‘90/Greens,Unser Ziel bleibt darum eine Mehrheit für die Wiederherstellung des Grundrechts auf Asyl,Immigration,FAVOR
deu: Free Democratic Party,Die Muslime bilden in Deutschland neben den christlichen Kirchen die zweitgrößte Religionsgemeinschaft.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"beinhaltet aber auch die Möglichkeit, die eigenen kulturellen Prägungen und religiösen Überzeugungen im Rahmen der geltenden Rechts- und Verfassungsordnung zu bewahren.",Integration,FAVOR
