party,content,target,stance
che: Swiss People’s Party,"Die Schweizer Staatsbürgerschaft be-inhaltet – weltweit einzigartig – die direkte Mitbestimmung in  Bund, Kanton und Gemeinde auch bei Sachvorlagen.",integration,NONE
aut: Austrian People’s Party,Die Politik muss dieses Engagement in seinen verschiedensten Formen unterstützen und fördern.,integration,FAVOR
aut: The Greens,Darum treten wir für ein gerechtes Punktesystem zur Einwanderung ein.,immigration,FAVOR
esp: Spanish Socialist Workers’ Party,"Seguiremos promoviendo la reducción de los costes de transferencia, contribuyendo a facilitar el acceso de los emigrantes a los servicios bancarios e impulsando acciones de codesarrollo entre los emigrantes y sus comunidades de origen.",integration,FAVOR
nor: Progress Party,"det er et statlig ansvar å motta flyktninger, og derfor bør staten også dekke dokumenterte utgifter i inntil syv år ved utplassering av flyktninger i kommunene",immigration,FAVOR
irl: Labour Party,Lobby the US government to legalise the position of illegal Irish immigrants in the US while expanding opportunities for US citizens to live and work in Ireland.,integration,FAVOR
deu: Social Democratic Party of Germany,"Die Grundlagen müssen schon in der Kita gelegt werden,",integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Die Mitgliedstaaten der Europäischen Union müssen auch künftig die Zuständigkeit behalten, über Zuwanderung in nationaler Verantwortung entscheiden zu können.",immigration,AGAINST
aut: Austrian Freedom Party,Dazu kommen rund 100.000 Illegale.,immigration,AGAINST
deu: The Left,"Menschen, die vor Menschenrechtsverletzungen, Kriegen und politischer Verfolgung geflohen sind, dürfen nicht abgewiesen oder abgeschoben werden.",immigration,FAVOR
aut: Austrian Social Democratic Party,Die Institution Asyl darf nicht inhaltlich ausgehöhlt werden.,immigration,AGAINST
aut: Austrian Freedom Party,"In Österreich lebten im Jahr 1999 etwa eine Million Ausländer,",immigration,NONE
deu: Party of Democratic Socialism,"Erst auf dieser Grundlage ist eine differenzierte Integration auf Bundes-, Landes- und kommunaler Ebene möglich",integration,FAVOR
aut: Austrian People’s Party,"Wir wollen Erstaufnahmestellen, in denen die Erstabklärung in einer „Asylstraße“ längstens binnen 72 Stunden vorgenommen werden kann.",immigration,AGAINST
nld: Democrats‘66,D66 vindt dat veel asielzoekers en vluchtelingen onnodig lang in onzekerheid verkeren over het wel of niet in Nederland mogen blijven.,immigration,AGAINST
nor: Centre Party,Ikkje ha ynglingar av ulv i Noreg på lik line med innvandra artar som til dømes mårhund og villsvin.,integration,FAVOR
dnk: Liberal Alliance,"Vi vil have nedlagt alle asylcentre pånær ét, som skal fungere som modtagelsescenter,",immigration,NONE
can: Conservative Party of Canada,"De plus, cela les aidera à contribuer pleinement à la croissance de l'économie canadienne.",integration,FAVOR
swe: Liberal People’s Party,Därför vill Folkpartiet stärka arbetet för att värna minoriteters rättigheter i Europa.,immigration,FAVOR
dnk: Liberals,"Vi skal forsvare vores frihedsrettigheder i mødet med ekstremismen,",integration,AGAINST
fin: Finnish Centre,"Kuntien, vapaan sivistystyön ja kolmannen sektorin roolit kielikoulutuksessa vaativat selkeyttämistä.",integration,FAVOR
esp: Spanish Socialist Workers’ Party,la presencia creciente de una población inmigrante de origen extranjero o neorrural y,immigration,NONE
aut: Austrian People’s Party,und die österreichische Rechtsordnung vorbehaltlos zu akzeptieren.,integration,AGAINST
esp: Commitment-Q,Hay que tener especial preocupación para que no emigren menores.,immigration,AGAINST
nld: Reformed Political Party,Hun komt gewetensvrijheid toe en ruimte om hun geloof te belijden.,integration,AGAINST
deu: Free Democratic Party,-   genauso wie durch den Austausch mit unseren internationalen Partnern.,integration,FAVOR
deu: Free Democratic Party,die aber das Ausmaß ihrer Offenheit selbst bestimmt und festen Regeln unterwirft,immigration,NONE
che: Social Democratic Party of Switzerland ,"Erzwungene Untätigkeit, eingeschränkte Mobilität, Abgrenzung von der Gesellschaft: Die vom Bund gegenwärtig betriebene Politik führt zur Destabilisierung der betroffenen Personen und zur Anprangerung vor der einheimischen Bevölkerung.",integration,AGAINST
che: Green Liberal Party,Im Sinne einer gezielten Entwicklungsarbeit sollen zudem befristete Aufenthalte für AusländerInnen aus armen Ländern zu Ausbildungszwecken möglich sein.,integration,FAVOR
deu: Alliance‘90/Greens,Durch ein Antidiskriminierungsgesetz soll der konsequente Schutz von allen Minderheiten verankert werden,integration,FAVOR
nor: Christian People’s Party,Det er behov for et sterkere og mer målrettet fokus på integrering.,integration,FAVOR
deu: Alliance‘90/Greens,"Noch immer schiebt die Bundesrepublik Kinder und Jugendliche ab, die keine andere Heimat als Deutschland kennen.",immigration,AGAINST
deu: Social Democratic Party of Germany,"Dazu brauchen wir eine Kultur der Anerkennung, die kulturelle Vielfalt nicht leugnet, sondern die kulturelle Unterschiede als Möglichkeit von neuer Gemeinsamkeit begreift.",integration,FAVOR
esp: Popular Party,"en especial luchando contra quienes se dedican a la trata de seres humanos y la explotación económica de los emigrantes,",immigration,AGAINST
aut: Austrian People’s Party,Wir werden einer Erleichterung bei der Verleihung der österreichischen Staatsbürgerschaft nicht zustimmen.,immigration,AGAINST
nor: Christian People’s Party,likestille behandlingen av religiøse og politiske asylsøkere.,immigration,FAVOR
deu: Free Democratic Party,-   Das muss sich auch im Schulunterricht widerspiegeln.,integration,FAVOR
aut: Austrian Social Democratic Party,"Integration bedeutet ein Miteinander auf allen Ebenen, keine Spaltung der Gesellschaft.",integration,FAVOR
deu: Free Democratic Party,-   Das soll ich sich auch in einer modernen liberalen Visapolitik ausdrücken.,immigration,FAVOR
dnk: Red-Green Unity List,der ikke var bange for at tage globalt ansvar og dele noget af vores rigdom med fattige lande og mennesker på flugt.,immigration,FAVOR
nld: Party of Freedom,De demografische ontwikkelingen zijn ronduit zorgelijk: demeerderheid van de jongeren in de grote steden is nu al van niet-westerse afkomst.,integration,AGAINST
nld: People’s Party for Freedom and Democracy ,"De samenleving heeft de energie en ervaring van nieuwkomers, vrouwen en de oudere generatie hard nodig.",integration,FAVOR
nor: Conservative Party,"styrke  tilbudet om fireårskontroll, språkkontroll og opplæring av barn i innvandrerfamilier.",integration,AGAINST
deu: Free Democratic Party,Der Islamismus ist somit weder mit dem Grundgesetz noch mit den Überzeugungen der FDP vereinbar.,integration,AGAINST
fin: Finnish Rural Party,"Jatkuva mekkalointi Euroopan kaupunkien maahanmuuttajalähiöissä kertoo, mikä Suomea nykymenolla odottaa.",integration,AGAINST
dnk: Social Democratic Party,og nye flygtningestrømme kan undgås.,immigration,AGAINST
aut: Austrian Social Democratic Party,–ein Integrationsstaatssekretariat einrichten.,integration,FAVOR
deu: Free Democratic Party,"Experten gehen davon aus, dass auch durch kompensatorische Maßnahmen, wie durch eine gesteuerte Einwanderungspolitik, der künftige Bedarf nicht zufriedenstellend gedeckt werden kann.",immigration,FAVOR
deu: Social Democratic Party of Germany,Das ist eine wesentliche Voraussetzung für die gesellschaftliche Integration in unserem Land.,integration,FAVOR
esp: Spanish Socialist Workers’ Party,"Los españoles residentes en el exterior viven un doble proceso de integración: de una parte, el de su inserción en la sociedad de los países de residencia y, de otra, el de la recuperación e intensificación de sus vínculos con España.",integration,FAVOR
aut: Austrian Freedom Party,Die Anerkennung der Verschiedenartigkeit rechtfertigt jedoch keine unterschiedliche Bewertung der Würde des einzelnen Menschen.,integration,FAVOR
irl: Soldiers of Destiny,"We are determined to manage economic migration in a way that protects the rights of all workers, maintains unemployment at the lowest possible level",immigration,FAVOR
nor: Centre Party,gjennomgå reglene for familiegjenforening og ekteskapsoppløsning.,immigration,FAVOR
fin: Finnish Rural Party,"Tämä merkitsee sitä, että maahanmuuttaja, joka sopeutuu ja pystyy elättämään itse itsensä, on tervetullut.",integration,FAVOR
deu: Alliance‘90/Greens,"Wir stellen fest, dass Menschen mit Migrationshintergrund in vielen Kultureinrichtungen unterrepräsentiert sind.",integration,FAVOR
aut: Austrian Social Democratic Party,Gewerkschaftliche und Arbeitnehmerrechte müssen auch für ZuwanderInnen durchsetzbar sein.,integration,FAVOR
deu: Alliance‘90/Greens,"Zu einer leistungsfähigen Gesundheitsversorgung tragen informierte Patientinnen und Patienten bei, die ihre Bedarfe selbstbewusst vertreten und ihre Behandlung mitgestalten können.",integration,FAVOR
nld: Socialist Party,"In de praktijk blijkt dit niet voldoende bescherming te bieden, bij terugkomst in het eigen land lopen veel slachtoffers alsnog gevaar.",immigration,FAVOR
nld: Labour Party,"Voor de PvdA is de lijn daarbij helder: we zijn voor een streng, maar rechtvaardig en humaan asielbeleid.",immigration,NONE
nld: Party of Freedom,"Er bestaat onder mohammedanen een brede steun voor de invoering van de sjaria, de jihadaanslagen van 11 september en de afkeer van Joden en het Westen.",integration,AGAINST
aut: The Greens,"Lesben, Schwule und Transgenderpersonen werden noch immer rechtlich und gesellschaftlich diskriminiert.",integration,FAVOR
fin: Finnish Rural Party,"Ei ole järkevää luoda sellaisia järjestelmiä kuten nyt, että Suomeen tullaan ikään kuin viettämään aikaa ja etsimään onnea, viranomaisten samalla pyrkiessä keinotekoisesti säilyttämään maahanmuuttajien omaa kulttuuria.",integration,AGAINST
nor: Socialist Left Party,"SV mener det må legges bedre til rette for kjønnsbalanse og etnisk representasjon på alle folkevalgte nivåer og i offentlige utvalg, råd og styrer.",integration,FAVOR
usa: Republican Party, and  help their  communities  avoid  isolation  from  the  mainstream  of  society.,integration,FAVOR
swe: Liberal People’s Party,Skyddet för brottsoffret ska prioriteras när beslut tas om utvisning och återreseförbud.,integration,AGAINST
nld: Party of Freedom,Maar we nemen ook afscheid van vreemdelingen die geen baan hebben – met het programma ‘Werken of Wegwezen’.,immigration,AGAINST
nor: Christian People’s Party,styrke støtteapparatet rundt flyktninger og asylsøkere for å sikre dem hensiktsmessig hjelp gjennom blant annet tilbud om psykiatrisk vurdering for å kartlegge eventuelle behov for videre hjelp.,immigration,FAVOR
dnk: Danish People’s Party,"Til en tid, hvor hele landsbyer blev kaldt racistiske, fordi borgerne dér ikke mente, at det var OK, at et par hundrede palæstinensere og pakistanere fra den ene time til den anden pludselig stod i landsbyen, og var blevet indbyggere...",immigration,AGAINST
nor: Centre Party,"Vi vil arbeide for et samfunn bygd på toleranse og respekt for hverandres kultur, livssyn og levesett, der mennesker med ulike holdninger og tro kan fungere sammen.",integration,FAVOR
irl: Green Party,Our immigration policy will focus on introducing a fair system to regulate entry to the country that will also respect the rights and entitlements of immigrants.,immigration,FAVOR
nor: Christian People’s Party,Livssyns- og trosfriheten er viktige prinsipper.,integration,FAVOR
esp: Basque Nationalist Party,"Particularmente en el caso de la flota atunera-congeladora, se dará prioridad a la negociación de nuevos Acuerdos de Pesca con Brasil, Chagos, Indonesia y los países del Forum Fisheries, así como al impulso de fórmulas de cooperación intergubernamentales en el caso del Pacífico Oriental.",immigration,FAVOR
esp: Canarian Coalition,"Se creen y ﬁnancien por el Gobierno de España, en colaboración con las Comunidades Autónomas, casas de acogida para emigrantes españoles mayores y sin recursos que carezcan de un hogar para vivir.",integration,FAVOR
aut: Austrian People’s Party,Das muss auch für den Familiennachzug gelten.,immigration,AGAINST
nor: Liberal Party,og mulighet til migrasjon.,immigration,FAVOR
esp: Popular Party,Crearemos una red de Oficinas de Inmigración y Empleo en toda España.,immigration,FAVOR
che: Swiss People’s Party,fordert eine fallgerechte Ausnützung des Strafrahmens  durch die Richter;,integration,AGAINST
nor: Christian People’s Party,. Minoritetsgrupper blir undertrykt i mange land.,integration,FAVOR
deu: Alliance‘90/Greens,9 setzt sich für einen besseren Schutz von Flüchtlingen undMigrantInnen ein,immigration,FAVOR
fin: Finnish Centre,Maahanmuuttajaperheitä on tuettava monipuolisesti ja opastettava suomalaiseen kulttuuriin.,integration,FAVOR
nld: Party of Freedom,en geen enkele samenleving heeft een oneindige capaciteit om achterstanden te bestrijden en mensen te emanciperen.,integration,AGAINST
dnk: Liberals,VK-regeringen strammede udlændingepolitikken som lovet før sidste valg.,immigration,AGAINST
nld: Green Left,"Dat stimuleren wij door van alle scholen brede scholen te maken, met voor- en naschoolse opvang en activiteiten als taalles aan allochtone moeders.",integration,FAVOR
nor: Progress Party,beg    rense familieinnvandringsordningen til ektefelle over 24 år,integration,AGAINST
nor: Progress Party,"a    vskaffe alle lovregler og forvaltningsmessig praksis som innebærer forskjellsbehandling basert på religion, kultur eller  etnisk bakgrunn",integration,FAVOR
