party,content,target,stance
deu: Free Democratic Party,"-   Damit die Reisefreiheit auch in schwierigen wirtschaftlichen Zeiten erlebbar ist und bleibt, fordern wir eine konsequente Fortführung und einen Ausbau europäischer Austauschprogramme wie ERASMUS.",Immigration,PRO
deu: Alliance‘90/Greens,"Zuwandererinnen und Zuwanderer können sich nach klaren Kriterien bewerben, die vom Einwanderungsland nach eigenem Bedarf festgesetzt und angepasst werden können.",Immigration,PRO
deu: Alliance‘90/Greens,"Die Zahl der rechtsextremistischen und rassistischen Delikte, insbesondere der Gewalttaten, steigt in erschreckendem Maße.",Integration,PRO
deu: Alliance‘90/Greens,Vermeintlich weiche Standortfaktoren werden im globalen Wettbewerb des 21. Jahrhunderts zur Grundlage von Unternehmensentscheidungen und müssen darum zentrales Thema regionaler Wirtschaftsförderung werden.,Integration,PRO
deu: Alliance‘90/Greens,"Und wir wenden uns gegen Bestrebungen, Flüchtlinge mit einer Asylcard weiter zu diskriminieren",Integration,PRO
deu: Alliance‘90/Greens,"Rechtsextremismus, Rassismus und Antisemitismus werden wir konsequent bekämpfen und verfolgen.",Immigration,PRO
deu: Free Democratic Party,"-    Analog zur Regelung für Studenten, die für ein Studium nach Deutschland kommen, sollen auch Auszubildende aus Drittstaaten, die eine Lehre in Deutschland absolvieren wollen, einen Aufenthaltstitel erhalten.",Immigration,PRO
deu: Free Democratic Party,"Im übrigen kann es nicht richtig sein, daß Entwicklungsländer, die völkerrechtlich verpflichtet sind, ihre in Deutschland straffällig gewordenen Staatsbürger wieder aufzunehmen, sich permanent dieser Verantwortung entziehen, gleichzeitig aber deutsche Entwicklungshilfe erwarten",Immigration,AGAINST
deu: The Left,"Es wird das Problem von Rechtsextremismus und Rassismus allein nicht lösen, steht aber für eine gesellschaftliche Ächtung und verhindert staatliche Unterstützung für die Strukturen der extremen Rechten.",Integration,PRO
deu: Alliance‘90/Greens,Diese Grauzonen zwischen rechtskonservativer und rechtsextremer Ideologie wollen wir ausleuchten.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Weitere Projekte, die sich für Aussöhnung und Völkerverständigung einsetzen, wie beispielsweise das Sudetendeutsche Museum in München, wollen wir weiterhin unterstützen.",Integration,PRO
deu: The Left,"Für die Dänen, Friesen, Sinti und Roma sowie die Sorben/Wenden, die seit Jahrhunderten in Deutschland beheimatet sind, müssen die Maßstäbe der europäischen Minderheitenabkommen umfassend zur Geltung gebracht werden.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,CDU und CSU haben das neue Asylrecht gegen langjährigen Widerstand von Rot-Gün durchgesetzt und damit erfolgreich den Mißbrauch eingedämmt,Immigration,AGAINST
deu: Alliance‘90/Greens,Ein dauerhaftes Bleiberecht würde ihre Anzeige- und Aussagebereitschaft deutlich erhöhen und so zur Ermittlung der TäterInnen und Erhellung der Strukturen führen.,Immigration,PRO
deu: Alliance‘90/Greens,Eine moderne und zukunftsfähige Gesellschaft muß sich den neuen Anforderungen an den Sozialstaat stellen,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,und tragen erheblich zum Wohlstand unseres Landes bei.,Integration,PRO
deu: Free Democratic Party,"-    Wir wollen eine Akademie für Islamstudien schaffen, die öffentliche Stellen in Deutschland beraten und die Ausbildung von muslimischen Geistlichen und Religionslehrern in Deutschland fördern soll.",Integration,PRO
deu: Alliance‘90/Greens,Wir wollen in Deutschland und Europa Diskriminierungen bekämpfen und die von der schwarz-gelben Bundesregierung blockierte fünfte Antidiskriminierungsrichtlinie der EU voranbringen.,Integration,PRO
deu: Party of Democratic Socialism,"Im Grundschulbereich bedarf es besonderer Anstrengungen – auch zur Integration und zur Sprachförderung –, um einer Ausgrenzung ausländischer Kinder entgegen zu wirken.",Integration,PRO
deu: Alliance‘90/Greens,"Zu einem Miteinander ohne Angst gehört, daß Asylsuchenden, Flüchtlingen und MigrantInnen ein sicherer rechtlicher Status garantiert wird",Immigration,PRO
deu: Social Democratic Party of Germany,· Humane Flüchtlingspolitik.,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Die Identität Einreisewilliger aus bestimmten Problemstaaten muss vor Erteilung eines Einreisevisums durch Speicherung biometrischer Daten zweifelsfrei festgehalten werden können.,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Deutschland ist ein erfolgreiches Integrationsland.,Integration,PRO
deu: Alliance‘90/Greens,"Auch ältere Frauen, Migrantinnen, Frauen mit geringem Einkommen und Frauen in Ausbildung oder ohne eigenes Einkommen haben Schwierigkeiten.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Erfolgreiche Integration braucht das Zusammenwirken der zugewanderten und der einheimischen Bevölkerung.,Integration,PRO
deu: Party of Democratic Socialism,"Die PDS tritt dafür ein, daß Migrantinnen und Migranten, Aussiedlerinnen und Aussiedler gleiche Zugangsvoraussetzungen für den Bildungs-, Ausbildungs- und Arbeitsmarktbereich bekommen wie hier aufgewachsene Deutsche",Integration,PRO
deu: Free Democratic Party,-   Partizipationsmöglichkeiten erleichtern die Integration:,Integration,PRO
deu: The Left,• für hunderttausende „Illegale“ elementare Menschenrechte wie Schulbildung und die Behandlung von Erkrankungen sichern;,Integration,PRO
deu: Free Democratic Party,"-   und die gesteuerte Einwanderung von Menschen aus dem Ausland, die in Deutschland im Gesundheitsbereich arbeiten möchten.",Immigration,PRO
deu: Free Democratic Party,"Egal woher ein Mensch kommt, welchen Hintergrund er hat:",Immigration,PRO
deu: The Left,• benachteiligende Regelungen und Gesetze aufheben:,Integration,PRO
deu: Free Democratic Party,- Das Staatsangehörigkeitsrecht der Bundesrepublik Deutschland muß grundlegend novelliert werden,Integration,PRO
deu: Alliance‘90/Greens,Wir sind die Garanten des Asylgrundrechts unserer Verfassung,Immigration,PRO
deu: Alliance‘90/Greens,Das Asylbewerberleistungsgesetz mit seinen menschenunwürdigen Bestimmungen muss weg.,Immigration,PRO
deu: Social Democratic Party of Germany,"Benachteiligte Kinder, die oftmals aus Migrantenfamilien stammen, brauchen gezielte Hilfen insbesondere beim Erlernen der deutschen Sprache.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Der Schlüssel für eine erfolgreiche Integration sind gute Deutschkenntnisse.,Integration,PRO
deu: The Left,Wir wollen die Rechte und Chancen der Migrantinnen und Migranten stärken.,Integration,PRO
deu: Alliance‘90/Greens,Das Kindeswohl muß auch im Ausländerrecht Vorrang haben,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Wir halten es für erforderlich, dass für Kinder muslimischen Glaubens in Deutschland ein islamisches Unterrichtsangebot in deutscher Sprache eingerichtet wird, das nach staatlich genehmigten Lehrplänen und unter staatlicher Aufsicht von Lehrern unterrichtet wird, für die gleiche Regeln wie für alle Lehrer gelten.",Integration,PRO
deu: Alliance‘90/Greens,"Der demokratische Konsens einer Gesellschaft zeigt sich daran, wie sie mit Minderheiten umgeht",Immigration,PRO
deu: Alliance‘90/Greens,Ebenso müssen Maßnahmen gegen die Diskriminierung alter Menschen ergriffen werden,Integration,PRO
deu: Alliance‘90/Greens,Wir wollen unsere Integrationspolitik durch eine Politik der Inklusion vervollständigen.,Integration,PRO
deu: Alliance‘90/Greens,Die Opfer von Zwangsverheiratung brauchen viel mehr Rechte:,Integration,PRO
deu: Free Democratic Party,"Sie sind unsere Mitbürger, Freunde und Nachbarn.",Integration,PRO
deu: Alliance‘90/Greens,Für sie ist Deutschland zur Heimat geworden,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Schon jetzt engagieren sich Frauen und Menschen mit Migrationshintergrund bei Feuerwehr und Hilfsorganisationen;,Integration,PRO
deu: Social Democratic Party of Germany,aber auch nicht grundsätzlich zum Problem erklärt werden.,Integration,PRO
deu: Social Democratic Party of Germany,Eine gute Bildungs-,Integration,PRO
deu: Alliance‘90/Greens,"Auch können Staaten nicht als sicheres Drittland gelten, wenn sie keinen vollständigen Schutz durch die Genfer Flüchtlingskonvention gewährleisten.",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Über den Sport wollen wir weitere Verbesserungen bei der Integration von Menschen mit Migrationshintergrund in Deutschland erreichen.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Damit sich Neuzuwanderer auf das Leben in Deutschland gut vorbereiten können, brauchen wir ausreichende Informationsangebote etwa zu Einreise, Schule und Beruf sowie zum Spracherwerb.",Integration,PRO
deu: Free Democratic Party,"Nicht Qualifizierung und Weiterbildung vor Zuwanderung, sondern Qualifizierung und Weiterbildung plus Zuwanderung ist die richtige Lösung.",Immigration,PRO
deu: Alliance‘90/Greens,"Das Demonstrationsrecht hat seine Grenze, wo Menschen das Existenzrecht oder die Menschenwürde abgesprochen werden.",Integration,PRO
deu: Alliance‘90/Greens,"Terror und Propaganda bedrohen nicht nur das Leben in einer freien Gesellschaft, sie tragen auch dazu bei, dass sich zwischen MuslimInnen und NichtmuslimInnen Misstrauen und Vorurteile aufbauen.",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,9. Wir werden die Sicherheit in unserem Land gegen innere und äußere Gefahren bewahren.,Integration,NONE
deu: Alliance‘90/Greens,"Wir wollen Teilhabe aller hier lebenden Menschen, egal welcher Herkunft.",Integration,PRO
deu: The Left,"Wer ihnen Hilfe verweigert, verstößt gegen ein elementares Gebot der Menschlichkeit.",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Wer religiösen Hass predigt oder Gewalt zur Durchsetzung seiner religiösen Ziele anwendet, missachtet unsere Grundwerte und muss damit rechnen, ausgewiesen zu werden.",Integration,AGAINST
deu: Alliance‘90/Greens,Als nächsten Schritt wollen wir das kommunale Wahlrecht auch Menschen ohne deutschen Pass oder Unionsbürgerschaft eröffnen.,Integration,PRO
deu: Free Democratic Party,Eine vielfältige Gesellschaft gibt es nicht ohne Gleichheit vor dem Gesetz.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Im Vergleich zu Gleichaltrigen ohne Zuwanderungsgeschichte haben sie jedoch nach wie vor oft Probleme in Schule und Berufsausbildung.,Integration,NONE
deu: Free Democratic Party,"-   Alle religiösen Verbände und Institute sind aufgefordert, sich grundsätzlich der gesamten deutschsprachigen Bevölkerung gegenüber zu öffnen.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Wir wollen eine faire Lastenteilung bei der Flüchtlingspolitik in Europa durchsetzen.,Immigration,PRO
deu: Alliance‘90/Greens,Die Grundrechte gelten für alle in Deutschland lebenden Menschen.,Integration,PRO
deu: Alliance‘90/Greens,"Gerade in Zeiten, in denen immer mehr Menschen während ihres Berufslebens in unterschiedlichen EU-Mitglieds-ländern tätig sind, wollen wir eine verbesserte Anrechnung von Renten- und Arbeitslosenansprüchen erreichen",Immigration,PRO
deu: The Left,• Chancengleichheit für Menschen mit Behinderungen sichern:,Integration,PRO
deu: Alliance‘90/Greens,Diskriminierungen beseitigen,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Es ist unsere Verantwortung, dies für die Zukunft zu sichern.",Integration,PRO
deu: Alliance‘90/Greens,und ein unabhängiges europäisches Controlling des Mitteleinsatzes großgeschrieben werden.,Immigration,PRO
deu: Free Democratic Party,"Aber auch Fachkräfte aus anderen Kategorien sollten unter zusätzlichen Voraussetzungen eine Chance auf Zuwanderung haben, wenn der Arbeitsmarkt dies speziell erfordert.",Immigration,PRO
deu: Alliance‘90/Greens,"Da die Konflikte in Afghanistan nicht militärisch zu lösen sind, wollen wir alles unternehmen, um über Verhandlungen und Gespräche einen Aussöhnungsprozess zu beginnen.",Immigration,PRO
deu: Alliance‘90/Greens,"Katastrophen, Kriege, rassistische, sexistische Gewalt und Diktaturen zwingen Millionen zu Auswanderung und Flucht",Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,"In anderen Fällen sind es eine fehlende oder unzureichende Unterstützung aus dem Elternhaus oder eine Zuwanderungsgeschichte, die zu Schwierigkeiten führen.",Integration,NONE
deu: Free Democratic Party,Die FDP hat als erste Partei bereits zu Beginn der Legislaturperiode einen Gesetzentwurf zur Regelung der Zuwanderung und Integration in den Bundestag eingebracht und diesen unter Einbeziehung der Ergebnisse der „Unabhängigen Kommission Zuwanderung'' fortentwickelt.,Immigration,NONE
deu: Social Democratic Party of Germany,"Wir erleichtern den Erwerb der deutschen Staatsangehörigkeit für Menschen, die in unserem Land geboren sind oder seit langem mit uns zusammenleben.",Integration,PRO
deu: Alliance‘90/Greens,Zahlreiche Berichte sprechen von einer rigiden Abweisungs- und Zurückdrängungspraxis auch auf hoher See – auch unter deutscher Beteiligung.,Immigration,PRO
deu: Alliance‘90/Greens,"Deshalb fordern wir Kultur- und Bildungsinstitutionen der Sinti und Roma sowie der sorbischen, dänischen und friesischen Minderheit gleichberechtigt finanziell zu fördern.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Wer unsere gemeinsamen Werte teilt, wer mit anpackt und unser Land voranbringen will, ist uns willkommen.",Integration,PRO
deu: Alliance‘90/Greens,Aber jeder Euro ist eine Investition in die Zukunft unserer Gesellschaft.,Integration,PRO
deu: The Left,Leitstellen gegen Diskriminierung und Rassismus in allen Bundesländern einrichten;,Integration,PRO
deu: Social Democratic Party of Germany,"Asylsuchende aus Serbien oder Mazedonien, aber auch EU-Bürgerinnen und -Bürger aus Rumänien und Bulgarien verlassen ihre Herkunftsländer, um den prekären Verhältnissen, in denen sie leben, zu entkommen.",Immigration,PRO
deu: Free Democratic Party,"-    Entwicklungen wie zum Beispiel in Ungarn und Rumänien, die das Gleichgewicht der politischen Kräfte durch einen überzogenen Machtanspruch der Regierung gefährden, werden wir deshalb weiterhin entschlossen entgegen treten.",Immigration,PRO
deu: Free Democratic Party,Für diese Kinder wollen wir daher die befristete doppelte Staatsangehörigkeit einführen,Integration,NONE
deu: The Left,• länger hier lebenden Menschen – unabhängig von ihrem ausländerrechtlichen Status – ein gesichertes Bleiberecht gewähren;,Integration,PRO
deu: Alliance‘90/Greens,"Junge Deutsche, die auch noch den Pass eines anderen Staates haben, müssen die deutsche Staatsbürgerschaft behalten dürfen, auch wenn sie nach ihrem 23. Geburtstag die andere Staatsangehörigkeit nicht aufgeben wollen.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,und eine gelingende Integration von Zuwanderern.,Integration,PRO
deu: Free Democratic Party,-   Nicht zuletzt für seine gute Wirtschaft ist der flexible Austausch von Mitarbeitern und Geschäftsreisenden unerlässlich.,Immigration,PRO
deu: Alliance‘90/Greens,Wir GRÜNE wenden uns mit aller Kraft gegen jegliche Diskriminierung.,Integration,PRO
deu: Alliance‘90/Greens,Wir weisen besonders die Diskriminierung von Roma zurück.,Integration,PRO
deu: Alliance‘90/Greens,Das Ausländerrecht darf kein Strafrecht sein,Integration,PRO
