party,content,target,stance
deu: Christian Democratic Union/C.Social Union ,Zuwanderung kann kein Ausweg aus den demografischen Veränderungen in Deutschland sein.,Immigration,AGAINST
deu: Alliance‘90/Greens,"Bündnis 90/Die Grünen setzen sich insbesondere ein für: · den Kampf gegen Folter, Todesstrafe und willkürliche Verhaftungen;",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir wollen unsere Verantwortung für Frieden,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Der Bevölkerungswandel ist eine der größten Herausforderung für die Kommunen.,Integration,NONE
deu: Party of Democratic Socialism,Zweitens: Beseitigung der Diskriminierungen von Migrantinnen und Migranten und differenziertere Maßnahmen zu ihrer Integration,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Besonders dankbar sind wir für das Wiedererstarken jüdischen Lebens in Deutschland – auch durch die Zuwanderung zahlreicher neuer Gemeindemitglieder aus der früheren Sowjetunion.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Zum Abbau von Sprachbarrieren wollen wir die Möglichkeiten zum Erlernen der deutschen Sprache verbessern.,Integration,FAVOR
deu: Free Democratic Party,Zwischen dem 18. und 25. Lebensjahr müssen sich die Jugendlichen endgültig für eine der beiden Staatsangehörigkeiten entscheiden,Integration,NONE
deu: Social Democratic Party of Germany,Die massiven Kürzungen beim Programm „Soziale Stadt” durch die schwarz-gelbe Bundesregierung aus CDU/CSU und FDP haben verheerende Folgen für die Integration vor Ort.,Integration,FAVOR
deu: The Left,Das bürgerschaftliche Engagement von Migrantinnen und Migranten ist von besonderer Bedeutung für das Zusammenleben und die Teilhabe.,Integration,FAVOR
deu: Free Democratic Party,- Die EU braucht eine gemeinsame Asyl- und Einwanderungspolitik,Immigration,FAVOR
deu: Alliance‘90/Greens,Jetzt müssen dessen vollständige Aufhebung und die sozialrechtliche Gleichstellung von Flüchtlingen folgen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Die vier nationalen Minderheiten in Deutschland – Dänen, Sorben, Friesen, deutsche Sinti und Roma – gehören mit ihren Traditionen ebenso wie die niederdeutsche Sprache zur kulturellen Vielfalt unseres Landes, die es zu bewahren gilt.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Ein wichtiger Schritt um hier gegenzusteuern, ist das von CDU und CSU durchgesetzte Anerkennungsgesetz für im Ausland erworbene berufliche Abschlüsse, die nun einfacher und schneller anerkannt werden.",Integration,FAVOR
deu: The Left,- Die EU-Abschottungsagentur Frontex muss abgeschafft werden.,Immigration,FAVOR
deu: The Left,Wir brauchen keine Verschärfungen des Aufenthaltsrechts und rassistische Debatten über angebliche Integrationsverweigerer.,Integration,FAVOR
deu: Free Democratic Party,"Dazu gehört insbesondere die Bereitschaft, die deutsche Sprache zu erlernen",Integration,NONE
deu: Alliance‘90/Greens,und die Prostitution muß als berufliche Tätigkeit anerkannt werden,Immigration,FAVOR
deu: Alliance‘90/Greens,"sowie für einen sicheren Aufenthaltsstatus für Menschen, die lange in Deutschland leben.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Menschen, die dennoch fliehen müssen, wollen wir in Deutschland und der Europäischen Union Schutz gewähren.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Um den Zuzug gewaltbereiter Ausländer zu unterbinden, werden wir die Regelanfrage bei Verfassungsschutz und Nachrichtendienst vor jeder Einbürgerung oder Erteilung eines dauerhaften Aufenthaltsrechts vorschreiben.",Immigration,AGAINST
deu: The Left,DIE LINKE fordert zur Sicherung sozialer Gleichstellung:,Integration,FAVOR
deu: The Left,Wir setzen uns für ein faires und solidarisches System der Flüchtlingsaufnahme in der EU ein.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Entwicklungspolitik, die Armut bekämpft und damit Migrationsdruck mindert,",Immigration,FAVOR
deu: Free Democratic Party,"-    Das Zusammenleben in der offenen Gesellschaft setzt jedoch das Bemühen um Gemeinsamkeiten, um Toleranz und Akzeptanz bei allen Beteiligten voraus.",Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Das macht unser Leben vielfältiger und reicher.,Integration,FAVOR
deu: Free Democratic Party,Gleichzeitig ist aber auch die Bereitschaft zur Teilhabe Voraussetzung für das Miteinander in einer offenen Bürgergesellschaft.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir werden die Integrationsförderung auf Verbesserungsmöglichkeiten überprüfen und die Qualität der Integrationskurse,",Integration,FAVOR
deu: Free Democratic Party,"-   Wir setzen uns dafür ein, dass die Visa-Vergabe großzügiger und flexibler gehandhabt wird.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Bürokratische Hindernisse, die diesen Zielen entgegenstehen, wollen wir weiter abbauen.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir wollen gezielt noch mehr Interessenten mit Migrationshintergrund für den Polizeiberuf und die Justiz gewinnen.,Integration,FAVOR
deu: Alliance‘90/Greens,Gerade an Orten der Unterdrückung und in Zeiten der Verfolgung.,Integration,FAVOR
deu: Party of Democratic Socialism,"Die durch Arbeitsmigration seit langem in Deutschland lebenden ethnischen Gruppen haben das Recht auf Schutz und Förderung der Pflege ihrer Sprache, Kultur und Traditionen.",Integration,FAVOR
deu: Alliance‘90/Greens,"Zusammen mit Flüchtlings-, Menschen- und Bürgerrechtsorganisationen sowie den Engagierten aus der Kirchenasylbewegung setzen sich Bündnis 90/Die Grünen gegen die gesellschaftliche Ausgrenzung und Illegalisierung sowie für einen effektiven Schutz von Flüchtlingen ein",Integration,FAVOR
deu: Alliance‘90/Greens,Wir fordern die Beibehaltung der Visumsfreiheit für Serbien und Mazedonien,Immigration,FAVOR
deu: Alliance‘90/Greens,"das Flüchtlinge schützt, anstatt die Grenzen Europas zu todbringenden Mauern aufzurüsten.",Immigration,FAVOR
deu: Party of Democratic Socialism,wir fordern im Kultur- und Jugendbereich mehr Mittel zur Förderung demokratischer Jugendkultur,Integration,FAVOR
deu: Alliance‘90/Greens,Mitgliedsstaaten dürfen die Reisefreiheit nicht im Alleingang einschränken.,Immigration,FAVOR
deu: Party of Democratic Socialism,"Die PDS entwickelt und unterstützt Aktivitäten, die darauf abzielen, die spezifischen Rechte der in Deutschland lebenden Sorben, Dänen, Friesen, Sinti und Roma auf Schutz, Erhalt und Pflege ihrer nationalen Identität umfassend zu gewährleisten und im Grundgesetz der Bundesrepublik Deutschland zu verankern",Integration,FAVOR
deu: Party of Democratic Socialism,Abschiebehaft muß abgeschafft werden,Immigration,FAVOR
deu: The Left,"Wenn es aussichtslos ist, Erwerbsarbeit zu finden, wenn das Einkommen entwürdigend ist, wenn Menschen mit Behinderung oder Asylsuchende gleich mehrfach benachteiligt werden – wenn Existenzangst und Perspektivlosigkeit zum Alltag geworden sind, dann hat die Politik versagt.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Damit unser Land ausländerfreundlich bleibt, darf die Integrationsfähigkeit und Integrationswilligkeit der Deutschen aber nicht überfor­dert werden",Immigration,AGAINST
deu: Alliance‘90/Greens,Vor Ort entscheidet sich der Erfolg oder Misserfolg von Integrationspolitik.,Integration,FAVOR
deu: Social Democratic Party of Germany,Wir wollen qualifizierte Einwanderung besser ermöglichen und steuern.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Menschen mit Zuwanderungsgeschichte verfügen vielfach über abgeschlossene Berufs-oder Hochschulausbildungen ihrer Heimatländer.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir setzen uns für ein Recht auf Asyl im Grundgesetz ein, das seinen Namen auch verdient.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,In unseren Städten leben viele Menschen unterschiedlicher Kulturen und Nationen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir stellen fest, dass Menschen mit Migrationshintergrund in vielen Kultureinrichtungen unterrepräsentiert sind.",Integration,FAVOR
deu: Alliance‘90/Greens,"Gleichzeitig sinken jedoch die Einbürgerungszahlen in den Keller, da die große Koalition neue Hürden auf dem Weg zum deutschen Pass aufgebaut hat.",Integration,AGAINST
deu: Party of Democratic Socialism,"Nur eine zukunftsfähige Weltwirtschaftsordnung, die den Reichtum in der Welt und die gesellschaftlichen Beteiligungschancen gerechter verteilt, wird helfen, Fluchtursachen zu bekämpfen",Immigration,FAVOR
deu: Social Democratic Party of Germany,Asylmissbrauch werden wir hingegen nicht tolerieren.,Immigration,AGAINST
deu: Free Democratic Party,"Egal woher ein Mensch kommt, welchen Hintergrund er hat:",Immigration,FAVOR
deu: Social Democratic Party of Germany,"auch damit wir die Kraft haben, den wirklich Verfolgten effektiven Schutz geben zu können",Immigration,FAVOR
deu: Social Democratic Party of Germany,"Gleichzeitig wollen wir die Menschen, die bereits im Lande sind, in den Arbeitsmarkt integrieren.",Integration,FAVOR
deu: Free Democratic Party,"Wir sind überzeugt: Wer an dieser Gesellschaft teilhaben möchte, wer sich einbringen will, der soll hier auch eine Heimat finden können.",Integration,FAVOR
deu: Social Democratic Party of Germany,Deutschland ist ein offenes Land.,Integration,FAVOR
deu: Alliance‘90/Greens,"Die europäische Flüchtlings- und Asylpolitik ist repressiv, unsolidarisch und auf Abschottung ausgerichtet.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Gleichzeitig wollen wir die Anstrengungen verstärken, um die beruflichen Qualifikationen von Menschen mit Zuwanderungsgeschichte nachträglich zu verbessern, damit sie noch bessere Chancen auf dem Arbeitsmarkt haben und einen noch stärkeren Beitrag zur wirtschaftlichen Entwicklung unseres Landes leisten können.",Integration,FAVOR
deu: Party of Democratic Socialism,Flüchtlinge müssen menschenwürdig untergebracht werden,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wer unsere Unterstützung will, muss durch sein Verhalten den Willen zur Integration deutlich machen.",Integration,FAVOR
deu: Social Democratic Party of Germany,Ergänzt wurden die Regelungen zum humanitären Aufenthalt mit der erfolgreichen Bleiberechtsregelung 2007.,Immigration,FAVOR
deu: The Left,"- DIE LINKE setzt sich dafür ein, Unternehmen für die Weiterbildung ihrer Beschäftigten in die Pflicht zu nehmen.",Integration,FAVOR
deu: Alliance‘90/Greens,"Der demokratische Konsens einer Gesellschaft zeigt sich daran, wie sie mit Minderheiten umgeht",Immigration,FAVOR
deu: Social Democratic Party of Germany,"Frauenhandel, „Ehrenmorde” und Zwangsheirat werden wir scharf bekämpfen",Integration,FAVOR
deu: Social Democratic Party of Germany,"In den Städten und Gemeinden entscheidet sich, ob wir als gute Nachbarn zusammenleben, ob alle Bürgerinnen und Bürger teilhaben und mitwirken können.",Integration,FAVOR
deu: Free Democratic Party,-   Darüber freuen wir uns.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Ein wesentlicher konzeptioneller Schritt zu einer solchen neuen Kultur des Förderns und Forderns besteht in der Zusammenführung von Arbeitslosen- und Sozialhilfe.,Integration,FAVOR
deu: Social Democratic Party of Germany,Eine gemeinsame europäische Grenzpolizei wird an den künftigen Außengrenzen der Europäischen Union für einen wirkungsvollen Schutz gegen organisierte Kriminalität und illegale Einwanderung sorgen.,Immigration,AGAINST
deu: Free Democratic Party,Eine vielfältige Gesellschaft gibt es nicht ohne Gleichheit vor dem Gesetz.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir brauchen auch intensive Bemühungen beim Aufbau gemeinsamer europäischer Parteien, Verbände und sozialer Bewegungen.",Integration,FAVOR
deu: Free Democratic Party,Zum Wettbewerb um die besten Köpfe gehört auch die Attraktivität des Studienstandortes Deutschland.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Die Abschottung der europäischen Grenzen und das elektronische Fingerabdrucksystem ”Eurodac”, mit dem AsylbewerberInnen und sogenannte illegal Einreisende erfaßt werden, lehnen wir ab",Immigration,FAVOR
deu: Alliance‘90/Greens,"Türkische Staatsangehörige und ihre Familienangehörigen, die in Deutschland leben, haben aufgrund des Assoziationsabkommens zwischen der Türkei und der heutigen EU Rechte, die denen von UnionsbürgerInnen nahekommen.",Integration,FAVOR
deu: Social Democratic Party of Germany,Das sogenannte Flughafenverfahren hat heute angesichts sehr geringer Fallzahlen nur noch eine geringe Bedeutung.,Immigration,NONE
deu: Alliance‘90/Greens,Integration ist aber keine Einbahnstraße.,Integration,FAVOR
deu: Alliance‘90/Greens,und in dem das Europäische Parlament eine starke Rolle spielt.,Immigration,FAVOR
deu: Free Democratic Party,Für die FDP ist Religionsfreiheit und Toleranz gegenüber allen Religionsgemeinschaften ein zentrales Anliegen.,Integration,FAVOR
deu: Free Democratic Party,"Ausländischen Unternehmen sind in Deutschland nur dann verstärkt ausbildungsbereit, wenn sie besser informiert und betreut werden.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Ein erfolgreicher Integrationsprozess enthält die Chance, kulturelle und soziale Vielfalt konstruktiv zu nutzen.",Integration,FAVOR
deu: The Left,"In den vergangenen Jahren zielten solche Kampagnen besonders auf Roma aus den Nachfolgestaaten Jugoslawiens und aus Rumänien, die in Deutschland Schutz vor massiver Diskriminierung suchten.",Immigration,FAVOR
deu: Alliance‘90/Greens,Wir machen nicht mit beim schwarz-gelben Populismus gegen Menschen aus Zentraleuropa.,Immigration,FAVOR
deu: Alliance‘90/Greens,Daher befürworten wir den offensiven Ausbau von Goethe-Instituten und Inter-Nationes sowie die Intensivierung des internationalen Kulturaustauschs.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir GRÜNE wollen Integrations- und Inklusionspolitik gemeinsam mit der Zivilgesellschaft entwickeln, so dass sie selbstbestimmt und gleichberechtigt umgesetzt werden kann.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,In Deutschland geborene Kinder von Ausländern mit unbefristetem Aufenthaltsrecht erlangen mit ihrer Geburt neben der Staatsangehörigkeit ihrer Eltern auch die deutsche Staatsangehörigkeit.,Integration,FAVOR
deu: Free Democratic Party,"Wir setzen uns daher für ein kommunales Wahlrecht aller Migranten ein, die sich seit mindestens fünf Jahren rechtmäßig im Land aufhalten.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"In den nächsten zehn Jahren werden rund 300 000 junge Erwachsene entscheiden, ob sie die deutsche Staatsangehörigkeit oder die Staatsangehörigkeit ihrer Eltern behalten.",Integration,NONE
deu: Christian Democratic Union/C.Social Union ,sowie für deren kontinuierliche Förderung und Entwicklung.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Deutschland ist ein erfolgreiches Integrationsland.,Integration,FAVOR
deu: Free Democratic Party,"Der Gesetzentwurf der FDP sieht vor, durch die Schaffung eines Gesetzes zur Steuerung der Zuwanderung Regeln für den Umfang, für die Voraussetzungen (z./ B. Qualifikationen) und die Art und Weise des Zuzugs",Immigration,FAVOR
deu: Alliance‘90/Greens,"Ältere, Frauen, Menschen mit Migrationshintergrund und Geringqualifizierte.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Nur durch langfristiges Engagement und nachhaltige Prävention wird die Ausbreitung rechtsextremistischen Gedankenguts verhindert.,Integration,FAVOR
