party,content,target,stance
nld: Party for the Animals,"Onverdoofd geslacht vlees dat niet als halal vlees afgezet kan worden, komt als ‘gewoon’ vlees in de winkels te liggen.",Integration,AGAINST
aut: Austrian Freedom Party,"An öffentlichen Schulen ist die Mitbestimmung des Staates bei der Auswahl von Religionslehrern sicherzustellen, um einen Missbrauch des Religionsunterrichts durch radikale Islamisten zu verhindern.",Integration,AGAINST
nor: Christian People’s Party,Et overordnet mål i flyktningpolitikken må være å sørge for beskyttelse til dem som trenger det.,Immigration,FAVOR
esp: Basque Nationalist Party,Favorecer e impulsar las organizaciones y asociaciones de los propios inmigrantes así como las ONGs que tengan como objetivo de acción la intervención con estos colectivos.,Immigration,FAVOR
swe: Green Ecology Party,De lokala antidiskrimineringsbyråerna ska stärkas.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Deshalb bekennen wir uns zum Grundrecht auf Asyl.,Immigration,FAVOR
deu: Social Democratic Party of Germany,"Deshalb treten wir aktiv für die Menschenrechte von religiösen und ethnischen Minderheiten ein, die häufig genug zu Opfern politischer Konflikte und sozialer und wirtschaftlicher Spannungen in den Krisengebieten der Welt werden.",Immigration,FAVOR
nld: Labour Party,Deze gevoelens van vervreemding en –in essentie- onveiligheid spelen mede op door het ongemak dat mensen ervaren bij veranderingen in bevolkingssamenstelling die iedereen kan zien.,Integration,NONE
deu: The Left,"die im Herkunftsland erworbenen Hochschul- und Berufsabschlüsse, Qualifikationen, Kompetenzen und beruflichen Erfahrungen anerkennen.",Integration,FAVOR
aut: Austrian People’s Party,Asylanträge sollen künftig nur noch im Inland gestellt werden können.,Immigration,AGAINST
aut: Austrian People’s Party,Mehr Sprachförderkurse für Kinder nicht-deutscher Muttersprache auch an Hauptschulen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir erwarten zugleich von ausländischen Mitbürgern, dass sie sich integrieren wollen.",Integration,AGAINST
deu: Social Democratic Party of Germany,Eine offene Gesellschaft bietet im Rahmen der Grundrechte allen Religionen den Freiraum zur Entfaltung ihres Glaubens.,Integration,FAVOR
can: Conservative Party of Canada,Le gouvernement de Stephen Harper a pris des mesures décisives pour protéger le système d'immigration du Canada en présentant la Loi visant à empêcher les passeurs d'utiliser abusivement le système d'immigration canadien.,Immigration,AGAINST
deu: Alliance‘90/Greens,und kultureller Selbstbestimmung.,Integration,FAVOR
che: Green Party of Switzerland,"Sie arbeiten oft in wenig attraktiven Berufen, sind wesentlich häufiger arbeitslos, haben grössere Probleme bei der Lehrstellensuche und verdienen bei gleicher Qualifikation deutlich weniger als SchweizerInnen.",Integration,FAVOR
nld: Labour Party,Het moet gemakkelijker worden voor lagere en middeninkomens om hun eerste eigen huis te kopen.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,De VVD wil een eerlijk en restrictief vreemdelingenbeleid.,Immigration,AGAINST
esp: Canarian Coalition,La Legislatura del Estado 2004-2008 ha sido una de las más duras de la reciente etapa democrática española.,Immigration,NONE
deu: The Left,"Ohne die wechselseitige Anerkennung als Bürgerinnen und Bürger mit den gleichen demokratischen Rechten, unabhängig von Hautfarbe, Geschlecht oder Herkunft, Religion oder Weltanschauung, haben weder soziale Gerechtigkeit",Integration,FAVOR
nld: Green Left,Voor velen zit de arbeidsmarkt op slot.,Integration,NONE
deu: Free Democratic Party,Zwischen dem 18. und 25. Lebensjahr müssen sich die Jugendlichen endgültig für eine der beiden Staatsangehörigkeiten entscheiden,Integration,NONE
deu: Free Democratic Party,"Auch die Herausforderungen des Demographischen Wandels, des Klimaschutzes sowie der Integration und Inklusion machen innovative Wohnungs-und Stadtentwicklungskonzepte zur Querschnittsaufgabe.",Integration,FAVOR
esp: Spanish Socialist Workers’ Party,"Incrementaremos los medios y recursos para que puedan actuar con la eficacia necesaria, como en el caso de las oficinas de inmigración.",Immigration,NONE
aut: The Greens,Die Rechte von Frauen,Integration,NONE
deu: Alliance‘90/Greens,Gerade die jeweiligen Potentiale von Menschen mit Migrationsgeschichte sowie die Potentiale von Menschen mit Behinderungen müssen individuell gefördert werden.,Integration,FAVOR
nld: Christian Union,Uitgangspunt moet de beste asielpraktijk en niet de slechtste zijn.,Immigration,FAVOR
nld: Christian Union,Het Vluchtelingenverdrag behoort ruimhartig te worden uitgevoerd.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir wollen sie dafür gewinnen, ihre deutsche Staatsangehörigkeit zu behalten und Ja zu sagen zu unserem Land.",Integration,FAVOR
nor: Socialist Left Party,. Også innvandring vil være nødvendig for å dekke behovet for arbeidskraft i framtiden,Immigration,FAVOR
nor: Centre Party,"Senterpartiet vil sikre den samiske befolkningxe \""samisk befolkning\""en muligheter til kulturell og materiell utvikling på egne premisser.",Integration,FAVOR
deu: Alliance‘90/Greens,Dies gilt in hohem Maße für Kinder aus Migranten-Familien und erschwert erheblich deren Integration.,Integration,FAVOR
nor: Socialist Left Party,Det offentlige må også øke sin flerkulturelle kompetanse.,Integration,FAVOR
aut: Austrian People’s Party,"Zuwanderung ist Wirtschafts- und Kultur-, Bildungs- und Sozialpolitik.",Immigration,NONE
nld: Christian Union,Het bijzonder onderwijs heeft het (grondwettelijk) recht om bij toelating van leerlingen van hun ouders onderschrijving van of respect voor de grondslag van de school te vragen.,Integration,FAVOR
irl: Progressive Democrats,No foreign national has an absolute right to come here.,Immigration,AGAINST
deu: Alliance‘90/Greens,"Alle müssen das Recht haben, sich vor Gericht gegen Abschiebungen effektiv zu wehren – auch wenn ein anderer EU-Staat für ihr Asylverfahren zuständig ist.",Immigration,FAVOR
deu: The Left,"Egal, ob seit Jahrhunderten hier beheimatet, wie Dänen, Friesen, Sinti und Roma sowie Sorben (Wenden), oder erst vor einigen Jahrzehnten zu uns gekommen, wie Kurden, Türken oder Italiener, – sie alle müssen ohne Diskriminierung hier leben können",Integration,FAVOR
nld: Christian Democratic Appeal,"Het CDA staat pal voor de bescherming van vluchtelingen, maar is verder voor een selectief migratiebeleid: streng waar het moet, toegankelijk waar nodig.",Immigration,AGAINST
dnk: Radical Party,"Vi rokker os ikke fra principperne om medmenneskelighed, retssikkerhed",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Auch die Förderung von Sprachkenntnissen ist für uns zentral.,Integration,FAVOR
dnk: Radical Party,"De finder hurtigt ud af, hvor svært det er at få lov at leve med deres ægtefælle her i landet.",Immigration,FAVOR
swe: Moderate Coalition Party,Sverige ska vara en fristad för människor som flyr undan förföljelse och förtryck.,Immigration,FAVOR
aut: The Greens,"Sozialdumping,",Integration,FAVOR
dnk: Danish People’s Party,Siden 2001 er antallet af asylansøgere i Danmark faldet  fra ca. 12.000 til ca. 5.000 personer,Immigration,AGAINST
deu: Party of Democratic Socialism,"Die gleichberechtigte demokratische Teilhabe aller an der Gestaltung der Gesellschaft, gleiche Rechte für alle – unabhängig von Besitz, sozialer Stellung, Geschlecht, Religion, Weltanschauung, sexueller Identität, Hautfarbe, Herkunft, Alter, Gesundheitszustand oder Lebensweise – sind Wesensmerkmale einer freien, demokratischen Gesellschaft.",Integration,FAVOR
nld: Green Left,Dat geldt bijvoorbeeld voor homo’s of mensen met een speciﬁeke religieuze achtergrond die niet veilig kunnen terugkeren in het land van herkomst.,Immigration,FAVOR
nld: Labour Party,Slechte huisvesting zet volwassenen en kinderen op een achterstand.,Integration,FAVOR
swe: Christian Democratic Community Party ,En kraftfull åtgärd för att motverka segregation är att se till att alla bostadsområden har en blandad bebyggelse.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Alle Formen der Diskriminierung, ob wegen ethnischer Herkunft, Geschlecht, Religion und Weltanschauung, Behinderung Alter oder sexueller Identität bekämpfen wir.",Integration,FAVOR
esp: Spanish Socialist Workers’ Party,Garantizar la posibilidad real de la reagrupación mediante las vías legales de entrada;,Immigration,FAVOR
nld: Party for the Animals,Niet al dat vlees belandt als halal of kosjer vlees in de Nederlandse of buitenlandse schappen.,Integration,NONE
dnk: Christian People’s Party,"Kristendemokraterne  forholder sig aktivt til, at  Danmark er blevet et multi- kulturelt samfund.",Integration,FAVOR
deu: The Left,und die Integration im ersten Arbeitsmarkt – wenn notwendig mit Unterstützung eines Integrationshelfers – müssen das Ziel sein.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Was wir brauchen ist ein Staatsbürgerschaftsrecht, das unserer vielfältiger werdenden Gesellschaft entspricht,",Integration,FAVOR
nld: Reformed Political Party,"En als het gaat om de toelating van asielzoekers en anderen die hun heil in Nederland zoeken, komt het aan op het vinden van een goed evenwicht tussen enerzijds rechtvaardigheid en anderzijds barmhartigheid.",Immigration,AGAINST
irl: Progressive Democrats,"Maintain the untied nature and poverty focus of the Irish Aid programme, precluding the use of aid money for security, migration, trade or commercial purposes.",Immigration,NONE
aut: Austrian Freedom Party,"Um dies zu erreichen, wurden folgende Maßnahmen durchgesetzt:",Integration,FAVOR
nld: Christian Democratic Appeal,"Het biedt jongeren en minderheden leer- en stageplekken, zorgt voor bestendige sociale verhoudingen.",Integration,FAVOR
nld: Democrats‘66,"D66 ziet in de herziening van de Vreemdelingenwet een positieve ontwikkeling, al valt er voornamelijk op het terrein van het Europese asielbeleid, nog veel te verbeteren.",Immigration,AGAINST
esp: Spanish Socialist Workers’ Party,"En estos cuatro años, hemos establecido y consolidado vías de entrada legal de trabajadores extranjeros que han permitido que hoy, por primera vez en España, nuestra inmigración sea mayoritariamente regular;",Immigration,FAVOR
esp: Spanish Socialist Workers’ Party,Impulsar y agilizar la tramitación de la autorización de la residencia y trabajo de los extranjeros para cubrir por vías regulares las necesidades de nuestro mercado laboral;,Integration,FAVOR
nld: Democrats‘66,"D66 streeft naar snelle invoering van een Europees ‘blue card’ systeem, vergelijkbaar met het Amerikaanse ‘green card’ systeem.",Integration,FAVOR
che: Swiss People’s Party,Keines unserer unmittelbaren Nachbarländer verfügt über einen so hohen Ausländeranteil wie unser Land.,Immigration,AGAINST
nld: Green Left,"Intussen gaat de integratie wél door, gelukkig.",Integration,FAVOR
nld: Reformed Political Party,Er komt voor migranten een ingroeimodel voor de sociale zekerheid,Integration,FAVOR
nld: Christian Democratic Appeal,Het asielbeleid moet rechtvaardig zijn.,Immigration,FAVOR
aut: Austrian People’s Party,"Gegen kriminelle Ausländer, die sich illegal oder nur kurzfristig in Österreich befinden, werden wir sehr konsequent vorgehen.",Immigration,AGAINST
esp: Basque Nationalist Party,"Caracterizada así, por la intensificación de los flujos transfronterizos, la globalización conlleva la transformación de las estructuras, de la organización y de la naturaleza del comercio internacional.",Immigration,NONE
deu: Free Democratic Party,"Wer nicht als schutzbedürftig anerkannt wird, muss Deutschland möglichst zügig wieder verlassen, wobei auf eine freiwillige Rückkehr hinzuwirken ist.",Immigration,AGAINST
deu: Social Democratic Party of Germany,"Maßnahmen zur gezielten Förderung ausländischer Jugendlicher sollen verstärkt werden, damit eine bessere Integration in die Gesellschaft gelingen kann.",Integration,FAVOR
deu: Alliance‘90/Greens,Darum sollen anonymisierte Bewerbungsverfahren im öffentlichen Dienst eine größere Verbreitung finden.,Integration,FAVOR
irl: Progressive Democrats,"Pass and implement the Immigration, Residence and Protection Bill.",Immigration,FAVOR
esp: Convergence and Union,"En cuanto a los menores inmigrantes indocumentados —aparte de garantizar su derecho a obtener, automáticamente, la residencia cuando sean tutelados por la Administración pública competente-",Integration,FAVOR
nld: Christian Union,"Een samenleving waarin de integratie in harmonie verloopt en waarin diversiteit kan worden gewaardeerd, is slechts mogelijk bij beheersing en regulering van immigratiestromen.",Integration,FAVOR
irl: Familiy of the Irish,"We will support EU moves to counter illegal immigration through a coordinated approach at European level,",Immigration,AGAINST
deu: The Left,"- Die Dublin-II-Verordnung legt fest, in welchem Mitgliedsstaat ein Asylantrag gestellt werden kann, und ist faktisch eine Drittstaatenregelung.",Immigration,FAVOR
fin: Finnish Rural Party,"Politiikan on oltava tiukkaa sellaisen maahanmuuton osalta, jonka vaikutukset suomalaiselle yhteiskunnalle ovat kielteiset.",Immigration,AGAINST
fin: Finnish Rural Party,"Perussuomalaisten tulisi pysyä EU:lle hahmotellun yleiseurooppalaisen maahanmuutto- ja pakolaispolitiikan ulkopuolelle, jolloin saisimme itse päättää, keitä ja miten paljon maahamme otamme.",Immigration,AGAINST
fin: Finnish Rural Party,"Perussuomalaisille on sanottu, että rahaa veteraanien ja kotirintamanaisten olojen parantamiseen ei ole, mutta kun puhutaan kehitysavun nostamisesta tai pakolaisten ja turvapaikanhakijoiden vastaanottotoiminnan aiheuttamista menoista tai EU:n paisuvasta nettopakkojäsenmaksusta unohtamatta EU:n puheenjohtajuuskauden kaltaisia hulppeita kustannuksia, tuntuu rahaa yhtäkkiä näihin hankkeisiin riittävän.",Integration,AGAINST
