country,party,content,target,stance
netherlands,nld: Christian Union,"Even wicht tussen eigen verantwoordelijkheid en solidariteit gaat gepaard met het uitgangspunt dat de inburgering zelf wordt bekostigd, uitgezonderd vluchtelingen.",Integration,NONE
switzerland,che: Swiss People’s Party,Die Sozialhilfe ist  oft höher als der für eine Erwerbstätigkeit ausbezahlte Lohn.,Integration,AGAINST
denmank,dnk: Conservative People’s Party,Antallet af opholdstilladelser er ikke længere over 17.000  om året.,Immigration,NONE
netherlands,nld: Christian Union,"Houders van een niet-Nederlands paspoort die zich tegen de Nederlandse samenleving en haar rechtsstaat keren, mogen daaruit worden verwijderd.",Integration,AGAINST
netherlands,nld: Democrats‘66,Daar tref je mensen met andere omgangsvormen.,Integration,NONE
netherlands,nld: Labour Party,"We willen een lokaal georganiseerd maatwerk, via bijvoorbeeld 25 steunpunten, opzetten voor de terugkeer van afgewezen vreemdelingen en illegalen.",Immigration,AGAINST
germany,deu: Social Democratic Party of Germany,"Schutz benötigen insbesondere Mädchen und Frauen, die Opfer von Menschenhandel oder Gewalt geworden sind.",Immigration,FAVOR
spain,esp: Popular Party,"aprobaremos un Plan Global de Lucha contra las Redes Organizadas, que potencie la investigación y conecte la lucha contra las redes con el trabajo policial sobre la inmigración irregular y las falsedades documentales, y con las investigaciones internacionales sobre los dirigentes de mafias.",Immigration,AGAINST
netherlands,nld: Christian Union,"‘Witte’ en ‘zwarte’ scholen ontstaan niet omdat scholen bepaalde kinderen weigeren, maar omdat ouders voor een bepaalde school kiezen.",Integration,NONE
germany,deu: Christian Democratic Union/C.Social Union ,Ein neuer Ausweisungstatbestand soll für massiv integrationsfeindliches Verhalten geschaffen werden – wie etwa die Erziehung zur Gewalt oder die Misshandlung Schutzbefohlener.,Integration,AGAINST
germany,deu: Alliance‘90/Greens,"Wir stehen für eine Flüchtlingspolitik, die auf der Genfer Flüchtlingskonvention und der Europäischen Menschenrechtskonvention beruht.",Immigration,FAVOR
denmank,dnk: Christian People’s Party,"og til  at sende mennesker tilbage til  en meget usikker tilværelse,  hvor deres liv sættes på spil.",Immigration,NONE
germany,deu: The Left,Deutschland ist ein Einwanderungsland.,Immigration,FAVOR
norway,nor: Liberal Party,Etablere flere beredskapshjem til mindreårige som har brutt  med familien sin på grunn av vold eller trusler om tvangsekteskap.,Immigration,FAVOR
netherlands,nld: Green Left,Daarom staat het leren van  de Nederlandse taal centraal.,Integration,NONE
austria,aut: Austrian People’s Party,"Zuwanderer nach Europa, egal mit welchem ethnischen oder religiösen Hintergrund, müssen den europäischen Kanon der Menschenrechte anerkennen.",Immigration,AGAINST
netherlands,nld: Labour Party,Er komt een systeem van tijdelijke werkvergunningen voor werknemers van buiten de EU voor mensen die een arbeidscontract hebben.,Immigration,FAVOR
germany,deu: Social Democratic Party of Germany,Wir sind gegen jede Verfestigung kultureller Parallelgesellschaften.,Integration,FAVOR
austria,aut: Austrian Social Democratic Party,der Wohnungspolitik,Integration,FAVOR
germany,deu: Party of Democratic Socialism,Hunderttausende von Menschen leben illegalisiert hier.,Integration,NONE
ireland,irl: Progressive Democrats,Consider tightening the asylum system.,Immigration,AGAINST
germany,deu: Alliance‘90/Greens,"Die Erfolge tragen die grüne Handschrift: Atomausstieg und Erneuerbare Energien, Ökologische Steuerreform, Verbraucherschutz und neue Landwirtschaftspolitik, Aufbruch beim Staatsbürgerschaftsrecht, Ausbau der Kinderbetreuung, Eingetragene Lebenspartnerschaft, das Gewaltschutzgesetz und eine profilierte Europa- und Außenpolitik.",Integration,FAVOR
denmank,dnk: Socialist People’s Party,for kvinders ligestilling og imod formørket religiøs fundamentalisme.,Integration,FAVOR
germany,deu: Social Democratic Party of Germany,"Wir wollen Einwanderer in ihrem Mut stärken, in Deutschland ihre Heimat zu finden,",Immigration,FAVOR
spain,esp: United Left,"el desarrollo del Estado social y sus contenidos democráticos y participativos en el sistema político constitucional, al respeto y garantía de la diversidad, de la realidad plurilíngüe y pluricultural,",Integration,FAVOR
switzerland,che: Swiss People’s Party,"für die Begrenzung der Zuwanderung, damit unsere Schweiz lebenswert bleibt und wir uns nicht fremd im eigenen Land fühlen müssen;",Immigration,AGAINST
germany,deu: Social Democratic Party of Germany,Dazu gehört eine Modernisierung des Staatsangehörigkeits- und Wahlrechts.,Integration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,- Prevendremos las situaciones de irregularidad sobrevenida por circunstancias no imputables al trabajador o residente extranjero.,Integration,AGAINST
norway,nor: Norwegian Labour Party,"at utenlandske forkynnere som har arbeid i religiøse trossamfunn, skal gjennomgå opplæring i norsk språk og samfunnskunnskap.",Integration,AGAINST
austria,aut: Austrian Freedom Party,Einschränkung des Kinderbetreuungsgeldes auf österreichische Staatsbürger.,Integration,AGAINST
finland,fin: Finnish Rural Party,"On kuitenkin muistettava, että vain muutamalla maailman maalla on käytössä pakolaiskiintiö, eikä mikään kansainvälinen sopimus velvoita Suomea sellaiseen.",Immigration,AGAINST
austria,aut: The Greens,"Für die berufliche und gesellschaftliche Integration werden auf unterschiedliche Bedürfnisse der MigrantInnen abgestimmte Sprach-,",Integration,FAVOR
netherlands,nld: People’s Party for Freedom and Democracy ,Daarvoor is het nodig dat de politie op sterkte is en kan ingrijpen. De VVD investeert in 3500 extra agenten op straat.,Integration,AGAINST
canada,can: Quebec Bloc,"La politique du multiculturalisme canadien encourage la coexistence de multiples cultures tout en ignorant la culture nationale québécoise, partagée par l'ensemble des citoyens et citoyennes du Québec au-delà des particularismes légitimes de chacun et chacune.",Integration,FAVOR
austria,aut: Austrian Freedom Party,(2) Eine unbeschränkte Zuwanderung würde die ansässige Bevölkerung hinsichtlich ihrer aktiven Integrationsfähigkeit überfordern und dadurch deren Recht auf Wahrung und Schutz der eigenen Heimat gefährden.,Integration,AGAINST
sweden,swe: Moderate Coalition Party,Vi vill skärpa straffen för den som köper sex av en person som är utsatt för människohandel eller på annat sätt är särskilt utsatt.,Integration,FAVOR
austria,aut: Austrian Freedom Party,Ausbildung statt Zuwanderung:,Immigration,AGAINST
netherlands,nld: Socialist Party,"Onze asielzoekerscentra zijn sober, op het inhumane af.",Immigration,AGAINST
usa,usa: Republican Party,"With English as our nation's common language, people from every corner of the world have come together to build this great nation.",Integration,FAVOR
spain,esp: United Left,Modificación de la legislación en materia de extranjería de manera que se permita el cambio de nombre y sexo de las personas transexuales inmigrantes en los documentos identificativos otorgados por el Estado español.,Integration,FAVOR
switzerland,che: Social Democratic Party of Switzerland ,12.Es braucht Investitionen in die Berufs- und Sprachberatung der Jungen unmittelbar nach ihrer Ankunft in der Schweiz.,Integration,FAVOR
norway,nor: Conservative Party,Det gjelder både fordommer mot innvandrere og fordommer blant innvandrere.,Integration,FAVOR
austria,aut: Austrian People’s Party,"Dies erhöht den Auswanderungsdruck und führt zu rechtsfreien Zonen, in denen kriminelle Organisationen ungehindert operieren können.",Immigration,AGAINST
sweden,swe: Moderate Coalition Party,Vi vill förbättra integrationen på arbetsmarknaden och motverka diskriminering.,Immigration,NONE
netherlands,nld: Socialist Party,Mensenhandel wordt hard bestreden.,Immigration,AGAINST
austria,aut: Austrian People’s Party,und Roma) bekannt.,Integration,NONE
germany,deu: Party of Democratic Socialism,"Nur wenn ihre nationale Identität bundesweit geachtet und die Förderung seitens des Bundes gesichert ist, können die Angehörigen dieser Minderheiten gleichberechtigt ihre Sprache, Kultur und Traditionen pflegen und ihren Volksgruppen in Deutschland eine Zukunft sichern.",Integration,FAVOR
germany,deu: Free Democratic Party,"Durchgreifende Reformen in der Sozial-, Arbeitsmarkt-, Renten- und Gesundheitspolitik kann und darf sie jedoch nicht ersetzen.",Integration,AGAINST
germany,deu: Alliance‘90/Greens,Das Auseinanderklaffen von Sozialhilfe und Leistungen nach dem Asylbewerberleistungsgesetz wollen wir durch eine soziale Grundsicherung überwinden.,Integration,FAVOR
norway,nor: Socialist Left Party,. Norge må fortsette sitt sivile utviklingssamarbeid med afghanske myndigheter og med det afghanske sivilsamfunnet.,Immigration,FAVOR
germany,deu: Alliance‘90/Greens,"Freiheit ist die Freiheit unterschiedlicher Lebensformen, sexueller Identitäten und des Glaubens.",Integration,FAVOR
switzerland,che: Green Liberal Party,Schnellere Verfahren und eine konsequente Bekämpfung der Missbräuche sind dabei im Interesse aller.,Immigration,FAVOR
denmank,dnk: Red-Green Unity List,"Ikke mindst kan vi få afskaffet starthjælpen,",Integration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,"Desde la perspectiva de la política exterior, este objetivo implica la promoción de políticas públicas migratorias bilaterales y multilaterales y de una arquitectura institucional eficaz que las haga posibles.",Immigration,FAVOR
netherlands,nld: People’s Party for Freedom and Democracy ,"Hoe groter de waarde van een immigrant voor onze arbeidsmarkt, hoe meer punten worden toegekend en dus hoe makkelijker diegene kan binnenkomen.",Immigration,FAVOR
spain,esp: Popular Party,"estableceremos un nuevo modelo de integración para quienes han elegido vivir entre nosotros, basado en el respeto a nuestros principios y valores constitucionales.",Integration,FAVOR
austria,aut: Austrian People’s Party,"Abzulehnen ist aber der Versuch, neue Asylgründe in die Genfer Flüchtlingskonvention aufzunehmen.",Immigration,AGAINST
germany,deu: Alliance‘90/Greens,Wir stärken dezentrale und niedrigschwellige Kulturangebote etwa in Jugendzentren oder Kinder- und Jugendtheatern.,Integration,FAVOR
germany,deu: Social Democratic Party of Germany,· Humane Flüchtlingspolitik.,Immigration,FAVOR
germany,deu: Alliance‘90/Greens,Verweigerte Integration von AusländerInnen und AussiedlerInnen schafft aber gravierende soziale Probleme,Integration,FAVOR
switzerland,che: Swiss People’s Party,Hier sind bemerkenswerte  Erfolge zu verzeichnen: Die Zahl der Asylgesuche ist kontinu-ierlich gesunken.,Immigration,AGAINST
netherlands,nld: Green Left,Slachtoffers van discriminatie verdienen goede ondersteuning en moeten op eenvoudige wijze hun recht kunnen halen.,Integration,FAVOR
denmank,dnk: Radical Party,"Men det er ikke kun udlændinge, der kommer her for at arbejde, der er værdifulde.",Integration,FAVOR
austria,aut: Austrian Freedom Party,ebenso kann sie bei unzureichender Anpassungswilligkeit (Landes- und Sprachkenntnis) entzogen werden.,Integration,AGAINST
denmank,dnk: Liberals,Nye incitamenter i form af starthjælp de første 7 år (15-20% reduktion af rådighedsbeløbet).,Integration,AGAINST
spain,esp: Spanish Socialist Workers’ Party,"Para ello, implicaremos a las Administraciones Públicas, a las organizaciones del Tercer sector de acción social, a los interlocutores sociales y a las organizaciones profesionales en un pacto social que nos ayude a consensuar el alcance de ese marco legislativo.",Integration,FAVOR
spain,esp: United Left,"Por su parte, los inmigrantes “sin papeles” pueden cifrarse, según qué fuentes, entre 70.000 y 150.000.",Immigration,NONE
germany,deu: Alliance‘90/Greens,"Ausweiskontrollen und Maßnahmen von Sicherheitsbehörden, die sich häufig allein deswegen gegen Menschen richten, weil sie eine dunklere Hautfarbe haben oder ihre nicht deutsche Herkunft vermutet wird, sind diskriminierend und nach Verfassungs- und Völkerrecht verboten.",Integration,FAVOR
sweden,swe: Social Democratic Labour Party,Under mandatperioden vill vi förbättra mottagandet av nyanlända.,Immigration,FAVOR
switzerland,che: Swiss People’s Party,"Rechnet man die Zahl der vorläufig aufgenomme-nen Personen zu jener der anerkannten Flüchtlinge dazu, so  macht das Total lediglich rund 24 Prozent aller Asylentscheide  aus.",Immigration,AGAINST
norway,nor: Liberal Party,"Derfor må det være samfunnets ansvar å sørge for at alle innbyggere har grunnleggende rett til og mulighet for norskopplæring, også for innvandrerkvinner utenfor arbeidslivet.",Integration,FAVOR
austria,aut: The Greens,"Obwohl ein deutsches Gericht im Jahr 1997 eine Verbindung der Täter zur iranischen Regierung bestätigte, wird von den Regierungsparteien bis heute die Untersuchung der Wiener Kurdenmorde verweigert.",Integration,AGAINST
spain,esp: United Left,"Compromiso de potenciar el asociacionismo de las personas inmigrantes, a la vez que de facilitar su interlocución en las organizaciones políticas, sindicales y vecinales, instrumentos todos ellos necesarios para la participación en los asuntos públicos y para la defensa de sus intereses como trabajadores y como ciudadanos.",Integration,FAVOR
spain,esp: Aragonist Council,"centros de educación permanente de adultos que permitan la integración de inmigrantes,",Integration,FAVOR
